total_loss,exit1_loss,exit2_loss,full_loss,cascade_loss,diversity_loss,exit1_confidence,exit2_confidence,full_confidence,confidence_std_exit1,confidence_std_exit2
694.7719906005859,716.5828955322265,616.3204204711914,734.5515987304688,0.0713727011591196,3.935394287109375e-05,0.5215224175453186,0.5319501523494721,0.5725049118518829,0.002765796819445677,0.009709776370320469
455.12773237304685,438.199271496582,380.49266843261717,524.4678517333984,0.11925678494274616,6.151199340820313e-06,0.4894694634914398,0.5323238842010498,0.5910278713703155,0.002446459192823386,0.00647874370214995
406.4754043212891,361.01019376220705,351.57313330078125,491.4555328125,0.11589140684008599,1.5915465354919434e-05,0.45781794369220735,0.550558923959732,0.7743566779613494,0.008719363077389426,0.008352483152505011
390.98947099609376,352.08834077148435,342.1083802368164,483.6832784301758,0.1256017168700695,0.0,0.4888575770139694,0.5150287118673325,0.6389543660163879,0.0008627147044229787,0.011088319137506186
382.8730198242188,348.24593817138674,337.77809633789064,477.60266119384767,0.14378226027488708,0.0,0.4899887680768967,0.5129177580118179,0.6076760473251342,0.0011639275062974776,0.008528833939670586
381.0582963989258,345.12878568115235,336.63129456787107,476.1968721435547,0.1613905990600586,0.0,0.48957369334697726,0.5117420739412307,0.6336540581226349,0.0010370753259427146,0.007304605474043637
376.79164503173826,342.24361513671874,332.7170834960938,470.0765282104492,0.17510811357498168,0.0,0.4902423032522202,0.5082174897193908,0.6319760527610779,0.0009955368879280286,0.006902333491528407
374.58129107666014,340.9835989501953,330.5481041259766,466.8592375854492,0.18372545013427735,0.0,0.4914193916559219,0.5187397296428681,0.6743231616020202,0.000900331025494961,0.006546486698952503
373.8691114501953,340.3454189819336,329.93195217285154,465.94488082275393,0.18456929070949554,0.0,0.4905510855436325,0.5113721314907074,0.6289517663002014,0.0008261786855495302,0.0050277375222474805
369.84005721435545,337.10790610351563,326.1492539428711,460.795939453125,0.18380978869199752,0.0,0.4876508798122406,0.5116205136299133,0.6300101789474487,0.0008760367939044954,0.005875203604088165
368.4996946777344,336.3339926147461,325.0756583251953,458.53333548583987,0.18443710695505142,0.0,0.49066654562950135,0.5038008773088455,0.6514274602890014,0.0005484879515890498,0.004421865636226721
367.2212842895508,335.7344180908203,323.83219755859375,456.5291096679687,0.1866987747311592,0.0,0.4903623778343201,0.5079553500413895,0.6075521428585052,0.0006989741189856432,0.0062812361805699764
365.91721966552734,335.56263455810546,322.2864623779297,454.4157490966797,0.1821555424451828,0.0,0.49069514791965485,0.5139080618381501,0.5881534721374512,0.0006365582757935044,0.004816785161267035
364.441097265625,335.3412348388672,320.8936586303711,451.57385216064455,0.18192776596546173,0.0,0.48970098111629484,0.5152557942867279,0.5983866147994995,0.0005284091683584848,0.0045629282716661695
361.8853519897461,332.9370172973633,318.6528120239258,448.4460636352539,0.18581652487516404,0.0,0.4889419924736023,0.5141927612304688,0.6002754236221314,0.0006422793792182347,0.004399653223634232
361.91924279785155,333.3900512939453,318.99305961914064,447.6521154541016,0.18714087706804275,0.0,0.4900934048175812,0.510646111536026,0.5781361099720002,0.0003444324876414612,0.003116635477705859
360.89388063964844,332.90512584228514,317.86041334228514,446.22940041503904,0.18691142299175262,0.0,0.49033707892894746,0.5121217190265656,0.5732101568222046,0.00039974916258070153,0.0025769429638748988
359.8014814331055,331.9814175292969,316.82073046875,444.8980647949219,0.18666001566648482,0.0,0.49100360333919524,0.513100461101532,0.5892711744308472,0.00019596786669862922,0.0026079602639889343
357.74590408935546,330.7523781982422,315.0972216674805,441.5731194824219,0.1871056182861328,0.0,0.491287619638443,0.5138423530578613,0.5893106346607209,0.00028662993610778357,0.0025605442655738443
360.7544474853516,333.6338474487305,317.83871279296875,445.0646998291016,0.18773506500720977,0.0,0.4914051074266434,0.514336678314209,0.5900463174819947,0.00032761562671512366,0.002680767474253662
