inference_time,exit1_rate,exit2_rate,full_rate,combined_early_exit_rate,exit1_confidence,exit2_confidence,full_confidence,exit1_count,exit2_count,full_count
22.552167958226697,0.0,0.0,1.0,0.0,0,0.0,0.5933458505005672,0,0,145
20.393993114602978,0.0,0.0,1.0,0.0,0,0.0,0.8350015414172205,0,0,145
19.842322119351092,0.0,0.0,1.0,0.0,0,0.0,0.6522145065768011,0,0,145
19.772664431867927,0.0,0.0,1.0,0.0,0,0.0,0.5494357705116272,0,0,145
19.29338553856159,0.0,0.0,1.0,0.0,0,0.0,0.6079071904050892,0,0,145
18.83913730752879,0.0,0.0,1.0,0.0,0,0.0,0.75359126329422,0,0,145
12.848082904157968,0.0,1.0,0.0,1.0,0,0.9075337138669244,0.0,0,0,145
19.690403445013636,0.0,0.006896551724137931,0.993103448275862,0.006896551724137931,0,0.6587921380996704,0.8559685535728931,0,0,145
19.221882984556,0.0,0.0,1.0,0.0,0,0.0,0.7054944930405452,0,0,145
18.597426907769567,0.0,0.0,1.0,0.0,0,0.0,0.6219121460256906,0,0,145
21.11315233954068,0.0,0.0,1.0,0.0,0,0.0,0.9245648618402152,0,0,145
19.83440004546067,0.0,0.0,1.0,0.0,0,0.0,0.7258175179876131,0,0,145
20.055723190307617,0.0,0.0,1.0,0.0,0,0.0,0.7050734836479713,0,0,145
19.207426597332134,0.0,0.0,1.0,0.0,0,0.0,0.6790935693116024,0,0,145
19.468378198557886,0.0,0.0,1.0,0.0,0,0.0,0.653620445728302,0,0,145
19.36566583041487,0.0,0.0,1.0,0.0,0,0.0,0.678348706508505,0,0,145
20.496480218295392,0.0,0.0,1.0,0.0,0,0.0,0.6767167855953348,0,0,145
19.34626184660813,0.0,0.0,1.0,0.0,0,0.0,0.6691420090609583,0,0,145
18.64095063045107,0.0,0.0,1.0,0.0,0,0.0,0.6709584055275752,0,0,145
20.447089754301928,0.0,0.0,1.0,0.0,0,0.0,0.6660175450916948,0,0,145
