total_loss,exit1_loss,exit2_loss,full_loss,cascade_loss,diversity_loss,distribution_loss,simulated_exit1_rate,simulated_exit2_rate,exit1_confidence,exit2_confidence,full_confidence,confidence_std_exit1,confidence_std_exit2,exit1_threshold,exit2_threshold
683.1775694580078,707.5982774902344,598.805788684082,726.0309090332031,0.07939353679716588,7.406938076019288e-05,0.1813400037765503,0.0816,0.0,0.5092385165929795,0.5188300235033035,0.5921640484333038,0.0021495825543941466,0.005887895643385127,0.550000011920929,0.6499999761581421
452.797494934082,427.36158986816406,380.8273387084961,524.5726664550781,0.12903755544424056,1.6274499893188476e-05,0.17150000412464142,0.0,0.074,0.4733709246635437,0.5310457273244857,0.7040090752124787,0.008994178734798334,0.01201285944667179,0.550000011920929,0.6499999761581421
406.59459482421875,361.4772704589844,350.3522477539062,492.49410634765627,0.14140718308091163,0.0,0.1525000035762787,0.0,0.0,0.485284223484993,0.519775321483612,0.7246950493812561,0.0010606563117937185,0.00942086838313844,0.550000011920929,0.6499999761581421
393.61305748291016,353.7655648803711,344.0015440185547,488.0173951049805,0.15300130596756936,0.0,0.1525000035762787,0.0,0.0,0.48859482102394103,0.5068520473003387,0.6335582454681397,0.0010118174407194602,0.007991191284963861,0.550000011920929,0.6499999761581421
385.6991625488281,348.2760940917969,340.03456799316405,483.9311203613281,0.15798814992904664,0.0,0.1525000035762787,0.0,0.0,0.48759101798534393,0.5037495319604873,0.5815439855098724,0.001036386961035896,0.0090773503189208,0.550000011920929,0.6499999761581421
382.7110174926758,345.50828088378904,337.2531005859375,480.4438359008789,0.17742012164592744,5.0683259963989255e-06,0.1525000035762787,0.0,0.0,0.48091382789611814,0.5422672944307327,0.7174170873165131,0.0015147881610464537,0.01107498506451957,0.550000011920929,0.6499999761581421
376.9838689575195,341.2853917724609,332.42727239990234,471.95587626953125,0.18522572091817857,0.00010377259254455567,0.3130000131368637,0.0,0.322,0.4170256166696548,0.6702764127254486,0.7648832792282104,0.002540564090007683,0.01845937272051815,0.550000011920929,0.6499999761581421
378.300542199707,341.97203833007814,333.82206524658204,473.7467600830078,0.18440469176769256,0.0,0.46845002205371855,0.0,0.7238,0.4160253850460052,0.7453032649040222,0.9345434341430664,0.01473265667661908,0.05043439009487629,0.550000011920929,0.6499999761581421
374.6501099609375,339.97374243164063,330.44861572265626,468.1808178588867,0.18089047058820726,0.0,0.15230000357627868,0.0,0.0008,0.4685385559797287,0.5263431895494461,0.7534798757553101,0.0010561995938332984,0.014159248739341273,0.550000011920929,0.6499999761581421
373.8722563964844,339.3395524169922,329.4713349975586,467.5249696166992,0.18189991879463197,0.0,0.1525000035762787,0.0,0.0,0.47442915015220644,0.48615825242996213,0.7235209541320801,0.0007636848420865135,0.00476924736018409,0.550000011920929,0.6499999761581421
371.42264260253904,337.2510799560547,327.54752193603514,464.00594185791016,0.18178573671579362,3.0843257904052735e-06,0.17420000410079955,0.0,0.2364,0.3892978304386139,0.6018098348617553,0.8918381016731263,0.01595703658212442,0.017906529191695154,0.550000011920929,0.6499999761581421
368.77277708129884,335.61707064208986,325.38132116088866,459.7032118103027,0.1778761432647705,0.0,0.1525000035762787,0.0,0.0,0.4532959035873413,0.593803588438034,0.8391787322521209,0.0011877392771595624,0.010532502994686365,0.550000011920929,0.6499999761581421
367.26286447753904,334.49728396606446,324.19743686523435,457.36876101074216,0.17612158538103104,0.0,0.1525000035762787,0.0,0.0,0.46628347058296205,0.5560592910766602,0.7308235199928284,0.0007158624736155616,0.006426814027084038,0.550000011920929,0.6499999761581421
366.59936833496096,334.1901084838867,323.3032282836914,456.6560952270508,0.17891644529104234,0.0,0.1525000035762787,0.0,0.0,0.4690207083463669,0.5430751624584198,0.6977235086917877,0.0007947421436023433,0.0039507662360090765,0.550000011920929,0.6499999761581421
363.2982204711914,331.7571962097168,320.34455072631835,452.02960532226564,0.1817989568710327,0.0,0.1525000035762787,0.0,0.0,0.4714593340158463,0.52708913564682,0.6617168214321136,0.0008099508079059888,0.003476475028169807,0.550000011920929,0.6499999761581421
363.2758076660156,332.14151157226564,320.305742578125,451.62267681884765,0.17967898029088974,0.0,0.1525000035762787,0.0,0.0,0.4732920262813568,0.5218813938617707,0.673029342508316,0.0006806230572692584,0.0030965514162089674,0.550000011920929,0.6499999761581421
363.33251048583986,331.78402010498047,320.62046065673826,451.74986126708984,0.17782321016788483,0.0,0.1525000035762787,0.0,0.0,0.4742432629108429,0.5218025583267212,0.6682777574539185,0.00047059895015263465,0.002877246575016761,0.550000011920929,0.6499999761581421
359.3619917602539,329.07616552734373,316.76698697509767,446.3607231567383,0.17721972115039825,0.0,0.1525000035762787,0.0,0.0,0.47520003304481506,0.5182188578128815,0.6680152614116669,0.00039468897204787934,0.002570967911090702,0.550000011920929,0.6499999761581421
360.7062829711914,330.28832946777345,318.33329266357424,447.5409948364258,0.17797785946130754,0.0,0.1525000035762787,0.0,0.0,0.4752550930738449,0.5168995903015137,0.6668387301445007,0.00022269522106798832,0.002917055185814388,0.550000011920929,0.6499999761581421
361.48684145507815,331.2994390258789,318.832324597168,448.46621696777345,0.1788921222925186,0.0,0.1525000035762787,0.0,0.0,0.47524288804531095,0.5172610522270202,0.6681523114204406,0.0001847056491787953,0.0034523103842046114,0.550000011920929,0.6499999761581421
