total_loss,exit1_loss,exit2_loss,full_loss,cascade_loss,diversity_loss,exit1_confidence,exit2_confidence,full_confidence,confidence_std_exit1,confidence_std_exit2
0.13497107893824578,0.31793826158046723,0.15395504090189935,0.0187379099165395,0.21273704686164857,4.7104358673095703e-07,0.008431161339394748,0.012663958282768726,0.04398637420833111,0.0007315601788868662,0.0013063538114947732
0.09052959613502026,0.2928899304032326,0.03872772372289328,2.2200178599814534e-05,0.16542088663578033,0.0,0.002085749569628388,0.01010523916259408,0.029959586526453495,0.0002538997953000944,0.002268973534187535
0.060675045031309126,0.2112086207985878,0.00017089845460723155,4.672467467935348e-06,0.10560022905766964,0.0,0.002119638533145189,0.010863298474252225,0.026242926110327244,0.00039413143684796523,0.0017248597828147466
0.050645486715435985,0.16224661954641342,8.233358076249715e-05,3.4199691940557387e-06,0.08110995128154755,0.0,0.0026497660802677274,0.009548326136916876,0.02514721050709486,0.0006191568824258865,0.0009318193825281924
0.043429071738570926,0.13355430780649186,5.939047023566673e-05,2.5677467825516942e-06,0.06676502643451095,0.0,0.0036481719713658094,0.008405539717152714,0.02484241627752781,0.0012345883563859388,0.0008965400298824534
0.038476671851426364,0.11833265327513218,4.600504769841791e-05,2.159291502493943e-06,0.059156493299268184,0.0,0.003413775173574686,0.007566048876196146,0.02466640507876873,0.0011601165502041113,0.0008521402863261756
0.03498041828721762,0.10758587682619691,3.72919187961088e-05,1.7802379502882105e-06,0.05378406205959618,0.0,0.003335320704430342,0.0068570170808583495,0.024522736635804177,0.0011903146416530944,0.0006975549310736824
0.03315260569807142,0.101976399891451,2.562729637720622e-05,1.2464776965884995e-06,0.05098119396660477,0.0,0.002965628262795508,0.006149410418793559,0.02437123224437237,0.0009695143587159691,0.0006901921233220491
0.03160847714785486,0.09723502185903489,1.7779654603873498e-05,8.626552689861456e-07,0.04861197488661855,0.0,0.0023355464877560734,0.005489051745086908,0.0238905654206872,0.0006801654873532243,0.0006594271642999957
0.029956382684549317,0.09215589292608202,1.42451706362408e-05,7.207168321201607e-07,0.04607398860845715,0.0,0.0022419165111146866,0.004841007966920733,0.02322885365486145,0.0004877709273336222,0.0005593044437438948
0.029106514035724104,0.08954521657880396,1.0743040792931425e-05,5.54934803631113e-07,0.04476968661453575,0.0,0.002156644152384251,0.00426624235957861,0.02262680992335081,0.0005160513181996066,0.0005753739642241271
0.02835083142176736,0.08722422798471526,7.39704358520612e-06,3.72398699698806e-07,0.043609829089371485,0.0,0.0021190098505467175,0.0038081484902650117,0.022142152252793312,0.0005807478666196403,0.0004830803023825865
0.027113230790873057,0.08341952827880159,4.740766317991074e-06,2.2728284434663238e-07,0.04170813695313409,0.0,0.001974835360981524,0.0033656058603897692,0.021780980050563812,0.00047136284027074,0.0003166320341886603
0.026497635089675897,0.08152728499043733,3.1896826230877195e-06,1.4973449444823928e-07,0.04076255576815456,0.0,0.001925186128541827,0.00300968518499285,0.021666285659372807,0.00037675685697904557,0.00021109794795484048
0.0257691127053462,0.07928731209821999,1.861750502803261e-06,8.907877727040158e-08,0.039642933508707213,0.0,0.0018337135010398924,0.0028342237278819083,0.021419687877595423,0.0003661743807984749,0.00021775160147226416
0.025363754514197354,0.07804102072599343,1.0790463361900038e-06,4.9048791279915346e-08,0.039020020179916175,0.0,0.0017786230108700692,0.0026873533887788654,0.021277501401305198,0.00035181427602656184,0.00019313309772260253
0.024951271688530688,0.0767723770681303,6.356374294682609e-07,2.7773358608840227e-08,0.038385900881839914,0.0,0.0017864998526871203,0.00258681861218065,0.021153743734955786,0.000344630300955032,0.00020465772085444768
0.024804248583945445,0.07632032130775042,3.6573374798081203e-07,1.4958346261195743e-08,0.03816001182384789,0.0,0.0018135205483064056,0.0025335395354777576,0.02109841540902853,0.00033820092662354,0.00020961353400052757
0.024522515191417186,0.07545364828882739,1.9913224908805206e-07,7.523564353029145e-09,0.037726755396090446,0.0,0.0018055878611281514,0.0025011121420189736,0.021083091109991074,0.00034349368412658806,0.00019649380500195548
0.024545908939279618,0.07552574665118009,1.0341335129453455e-07,3.1139685641612404e-09,0.03776284114603186,0.0,0.0018036590544506907,0.0024918502466753124,0.02107523721754551,0.00034741774538269967,0.0001923608625838824
