total_loss,exit1_loss,exit2_loss,full_loss,cascade_loss,diversity_loss,exit1_confidence,exit2_confidence,full_confidence,confidence_std_exit1,confidence_std_exit2
686.3479627685547,707.6992229980468,604.3988075195313,728.7822139892578,0.08071634748876094,0.00031346917152404787,0.5163738345623017,0.5332191915988922,0.5688806458950043,0.0025707638004445472,0.009723438745504244
450.259469934082,435.22360983886716,392.095483984375,506.0110246337891,0.11651036964654922,8.589720726013184e-06,0.49222283837795255,0.5213368820190429,0.5903577891349793,0.0014870926290750503,0.009560030123812612
405.478853137207,360.2231909545898,350.09574877929685,490.7672401977539,0.13695413559675218,3.7094354629516603e-06,0.4741741507291794,0.581624045085907,0.6590659356117249,0.0024053665843006456,0.01327429259722121
394.1009182861328,353.0307181274414,345.1658548706055,488.7467946655273,0.14690003545284272,0.0,0.4808699269771576,0.6011830911636352,0.7819678933143616,0.0018595373959309654,0.01742556515438482
385.11653345947263,346.05256787109374,340.6088801635742,483.49814904785154,0.15507443787455558,0.0,0.48943983862400053,0.5275888166427612,0.612213245677948,0.0011967635409338981,0.007748342001019046
380.34400239257815,342.59849177246093,335.88633380126953,477.33892097167967,0.1646722403883934,0.0,0.48802106828689573,0.5214193583965302,0.6298238603115082,0.0010060398952802642,0.008991017920116428
377.1439591064453,340.3563138793945,333.19348395996093,472.5027679199219,0.1765733525276184,0.0,0.48646464223861696,0.5216911331892014,0.6145673354625701,0.0008444497834250796,0.008828227687673643
378.59075654296873,341.7529962890625,334.1173275878906,474.6959223999024,0.18269917942285538,0.00010855183601379394,0.42629169626235963,0.7370324050664901,0.8462060121059418,0.0030472943208791547,0.01427682582451962
376.313242956543,340.9180200317383,331.96832459716796,470.80447377929687,0.18305068012475967,0.0,0.4574633818864822,0.6233372814178467,0.7489921702861786,0.0016045295870339032,0.011742334598884917
372.6044768310547,337.61321876220705,328.9045145996094,465.8318513061523,0.182764499604702,0.0,0.4743112143754959,0.5841165670394898,0.6715266137123108,0.0010652606055125944,0.009437462825095281
370.51364118652344,335.9774399169922,326.94044659423827,463.11689379882813,0.18300847675800325,0.0,0.47836049983501433,0.5538529298305511,0.6377817892551422,0.0009400707926368341,0.00814051680918783
369.628736315918,335.7082125488281,326.1521294555664,461.48697806396484,0.1863192400097847,0.0,0.4818816922903061,0.5517055016517639,0.598100667142868,0.000891642220391077,0.013064856888353824
365.9848328125,333.00526571044924,322.77195849609376,456.55102854003906,0.18299627746343614,1.7118453979492188e-08,0.4809945767402649,0.5312280290603638,0.6511902305603028,0.0010615351104730508,0.005975527850096114
367.4314216674805,334.504510949707,324.503833203125,457.5647675048828,0.18186647236347198,0.0,0.4810230692625046,0.5367291382789612,0.6168779934406281,0.0010668508634378668,0.008201158307190053
365.57167506103514,333.0568828857422,322.7258564086914,455.18408845214844,0.18057446427345275,1.1346435546875e-05,0.46651608576774595,0.5518952032327652,0.7052418282985687,0.0020174290143069812,0.011340204073954373
364.0997669311523,332.0788560302734,321.52760908203123,452.8532657836914,0.18151336094141007,0.0,0.4475904555559158,0.5812128898143768,0.9511550363063812,0.001910945003706729,0.011897566539235413
364.1057847412109,332.7352352783203,321.39782790527346,452.39006185302736,0.18106551798582077,0.0,0.45516247832775114,0.5779771901607513,0.881472595500946,0.0014998264905996621,0.013303094812389463
362.58692227783206,331.38873201904295,320.0970189453125,450.4078837524414,0.18236398791074754,0.0,0.45986061561107633,0.5745350009441376,0.8334282315731049,0.0012352722331590484,0.01320118050230667
362.83413384399415,331.40354946899413,320.6856240722656,450.43241185302736,0.18166747858524324,0.0,0.4619258351802826,0.57411448097229,0.8054518664836884,0.001168223552344716,0.01339237602520734
361.9632536254883,330.65781048583983,319.6310266723633,449.68125498046874,0.18224185245037078,0.0,0.4625181833744049,0.5711413040161133,0.7911012504577637,0.0011442422545980661,0.011686845028959215
