inference_time,exit1_rate,exit2_rate,full_rate,combined_early_exit_rate,exit1_confidence,exit2_confidence,full_confidence,exit1_count,exit2_count,full_count
8.21218490600586,1.0,0.0,0.0,1.0,0.49329369150359054,0,0,145,0,0
6.618489890262999,1.0,0.0,0.0,1.0,0.4908837417076374,0,0,145,0,0
6.874518558896821,1.0,0.0,0.0,1.0,0.48719373900314855,0,0,145,0,0
8.02640257210567,1.0,0.0,0.0,1.0,0.49012544278440806,0,0,145,0,0
7.652509623560412,1.0,0.0,0.0,1.0,0.4876225806515792,0,0,145,0,0
7.800121965079472,1.0,0.0,0.0,1.0,0.489138866087486,0,0,145,0,0
7.387245112452014,1.0,0.0,0.0,1.0,0.4921107793676442,0,0,145,0,0
7.36859420250202,1.0,0.0,0.0,1.0,0.4906190420019216,0,0,145,0,0
6.877624577489392,1.0,0.0,0.0,1.0,0.4892513349138457,0,0,145,0,0
7.94993597885658,1.0,0.0,0.0,1.0,0.4890776578722329,0,0,145,0,0
7.325022796104694,1.0,0.0,0.0,1.0,0.4912416094336016,0,0,145,0,0
7.353738258624899,1.0,0.0,0.0,1.0,0.4893952959570391,0,0,145,0,0
7.267442242852573,1.0,0.0,0.0,1.0,0.4908867221454094,0,0,145,0,0
6.726005159575363,1.0,0.0,0.0,1.0,0.488593930622627,0,0,145,0,0
6.749075856702081,1.0,0.0,0.0,1.0,0.4899609138225687,0,0,145,0,0
7.119558597433156,1.0,0.0,0.0,1.0,0.49043652312508945,0,0,145,0,0
6.380105840748754,1.0,0.0,0.0,1.0,0.49096908178822746,0,0,145,0,0
7.6240868403993804,1.0,0.0,0.0,1.0,0.49130883730691055,0,0,145,0,0
7.104500408830313,1.0,0.0,0.0,1.0,0.4914724284204943,0,0,145,0,0
7.24139377988618,1.0,0.0,0.0,1.0,0.49145474680538836,0,0,145,0,0
