inference_time,exit1_rate,exit2_rate,full_rate,combined_early_exit_rate,exit1_confidence,exit2_confidence,full_confidence,exit1_count,exit2_count,full_count
21.00012384611985,0.0,0.0,1.0,0.0,0,0,0.034079942826567025,0,0,145
19.231225704324657,0.0,0.0,1.0,0.0,0,0,0.027130309466657967,0,0,145
15.66133663572114,0.0,0.0,1.0,0.0,0,0,0.0252858416659051,0,0,145
16.400379970155914,0.0,0.0,1.0,0.0,0,0,0.024884369442689007,0,0,145
18.396135856365337,0.0,0.0,1.0,0.0,0,0,0.024673323333263397,0,0,145
19.458553708832838,0.0,0.0,1.0,0.0,0,0,0.02477623546688721,0,0,145
15.789073089073444,0.0,0.0,1.0,0.0,0,0,0.02460139148451131,0,0,145
12.959394783809268,0.0,0.0,1.0,0.0,0,0,0.024276544718906796,0,0,145
13.061281730388773,0.0,0.0,1.0,0.0,0,0,0.02372833047190617,0,0,145
12.206325859859072,0.0,0.0,1.0,0.0,0,0,0.022927870408728204,0,0,145
12.580809099920865,0.0,0.0,1.0,0.0,0,0,0.02232318478154725,0,0,145
12.52829124187601,0.0,0.0,1.0,0.0,0,0,0.022043291042590965,0,0,145
12.906046571402713,0.0,0.0,1.0,0.0,0,0,0.02173000272234966,0,0,145
13.12631080890524,0.0,0.0,1.0,0.0,0,0,0.02157078610155089,0,0,145
13.22665050111968,0.0,0.0,1.0,0.0,0,0,0.021301225200295447,0,0,145
13.850106864139951,0.0,0.0,1.0,0.0,0,0,0.021134038963194553,0,0,145
12.603162897044214,0.0,0.0,1.0,0.0,0,0,0.021040226955865993,0,0,145
14.764226716140222,0.0,0.0,1.0,0.0,0,0,0.021064140390733194,0,0,145
14.741572018327384,0.0,0.0,1.0,0.0,0,0,0.02090756605411398,0,0,145
13.512728132050613,0.0,0.0,1.0,0.0,0,0,0.021026003823198122,0,0,145
