inference_time,exit1_rate,exit2_rate,full_rate,combined_early_exit_rate,exit1_confidence,exit2_confidence,full_confidence,exit1_count,exit2_count,full_count
12.074666187681,1.0,0.0,0.0,1.0,0.5182442628104111,0,0,145,0,0
12.22021826382341,1.0,0.0,0.0,1.0,0.518970368237331,0,0,145,0,0
12.297763495609678,1.0,0.0,0.0,1.0,0.5199151631059318,0,0,145,0,0
11.97393351587756,1.0,0.0,0.0,1.0,0.5235940711251621,0,0,145,0,0
11.841525702640928,1.0,0.0,0.0,1.0,0.5273582738021324,0,0,145,0,0
12.316761345698916,1.0,0.0,0.0,1.0,0.5211047686379532,0,0,145,0,0
11.699142127201474,1.0,0.0,0.0,1.0,0.5199149168770889,0,0,145,0,0
11.8480633045065,1.0,0.0,0.0,1.0,0.5215549592314095,0,0,145,0,0
11.91298714999495,1.0,0.0,0.0,1.0,0.5205452109205312,0,0,145,0,0
11.80723288963581,1.0,0.0,0.0,1.0,0.5211833065953748,0,0,145,0,0
12.002410559818662,1.0,0.0,0.0,1.0,0.520966022590111,0,0,145,0,0
12.915004532912683,1.0,0.0,0.0,1.0,0.5193682670593261,0,0,145,0,0
8.537470061203528,1.0,0.0,0.0,1.0,0.518698290298725,0,0,145,0,0
7.153553798280913,1.0,0.0,0.0,1.0,0.5188391595051206,0,0,145,0,0
8.884995559166217,1.0,0.0,0.0,1.0,0.5187160923563201,0,0,145,0,0
7.7821830223346575,1.0,0.0,0.0,1.0,0.5186686684345377,0,0,145,0,0
7.864570617675781,1.0,0.0,0.0,1.0,0.519635979060469,0,0,145,0,0
8.591964327055832,1.0,0.0,0.0,1.0,0.5203386742493202,0,0,145,0,0
8.396832696322736,1.0,0.0,0.0,1.0,0.5194459779509183,0,0,145,0,0
7.5825115730022565,1.0,0.0,0.0,1.0,0.5194234013557434,0,0,145,0,0
