inference_time,exit1_rate,exit2_rate,full_rate,combined_early_exit_rate,exit1_confidence,exit2_confidence,full_confidence,exit1_count,exit2_count,full_count
23.362962130842536,0.0,0.0,1.0,0.0,0,0.0,0.5856842230106222,0,0,145
18.93160918663288,0.0,0.0,1.0,0.0,0,0.0,0.6284140138790525,0,0,145
18.045155755404767,0.0,0.06206896551724138,0.9379310344827586,0.06206896551724138,0,0.822257399559021,0.999241004095358,0,0,145
18.797580127058357,0.0,0.0,1.0,0.0,0,0.0,0.842608578040682,0,0,145
18.784906124246532,0.0,0.0,1.0,0.0,0,0.0,0.6599164416050088,0,0,145
19.1169837425495,0.0,0.0,1.0,0.0,0,0.0,0.6256498776633164,0,0,145
20.81674707346949,0.0,0.0,1.0,0.0,0,0.0,0.6793959169552244,0,0,145
19.630915543128705,0.0,0.0,1.0,0.0,0,0.0,0.6766857081446155,0,0,145
20.764464345471612,0.0,0.0,1.0,0.0,0,0.0,0.7211680584940418,0,0,145
19.612188996939825,0.0,0.0,1.0,0.0,0,0.0,0.7404693566519639,0,0,145
19.30476057118383,0.0,0.0,1.0,0.0,0,0.0,0.7460601259922159,0,0,145
19.71491780774347,0.0,0.0,1.0,0.0,0,0.0,0.7100013506823573,0,0,145
19.211180456753436,0.0,0.0,1.0,0.0,0,0.0,0.6655650159408306,0,0,145
18.85921544042127,0.0,0.0,1.0,0.0,0,0.0,0.6320982871384456,0,0,145
18.99948284543794,0.0,0.0,1.0,0.0,0,0.0,0.6486439618571052,0,0,145
18.91913414001465,0.0,0.0,1.0,0.0,0,0.0,0.6375639056337291,0,0,145
18.876217151510303,0.0,0.0,1.0,0.0,0,0.0,0.6663117754048314,0,0,145
17.798816746678845,0.0,0.0,1.0,0.0,0,0.0,0.6439872379960685,0,0,145
19.469469991223566,0.0,0.0,1.0,0.0,0,0.0,0.6395403298838386,0,0,145
19.84782547786318,0.0,0.0,1.0,0.0,0,0.0,0.633529991117017,0,0,145
