total_loss,exit1_loss,exit2_loss,full_loss,cascade_loss,diversity_loss,exit1_confidence,exit2_confidence,full_confidence,confidence_std_exit1,confidence_std_exit2
679.2912095458985,704.8532919921875,596.1472538574219,720.7922739990235,0.07706417319178581,0.000206770658493042,0.5365864732742309,0.5564737967014313,0.605185018825531,0.0028661082665377762,0.020461603421263862
453.46582277832033,426.43651103515623,387.2923560791016,521.4197951538086,0.12687530956864357,1.493682861328125e-05,0.5067264043331147,0.5340117435932159,0.596005991268158,0.001057279089614167,0.008130724504729733
408.7054415527344,363.40520139160157,354.6638506225586,492.7626568725586,0.13750471976399423,0.0001512765407562256,0.4852786766052246,0.6095812533855438,0.7061372123241425,0.016883599439513636,0.01754850306850858
391.6563157714844,354.0029948730469,343.0247854248047,482.8795084472656,0.17756186549663544,0.0,0.2903043479561806,0.6768593349456787,0.9507426588535309,0.08440406727608643,0.01699838380664587
383.715441003418,348.88209299316406,338.68991068115236,478.55042891845704,0.1941430545449257,0.0,0.3176389253973961,0.5900819600105286,0.7418423473834992,0.07077535197153338,0.0115637929931283
377.1120418334961,343.3276013671875,332.41466550292967,470.4603297973633,0.19567991474866867,0.0,0.389231903219223,0.5488596312999725,0.6515423977851867,0.10228079524645872,0.007820288925408385
377.22931311035154,343.01802529296873,332.88426206054686,470.5345842163086,0.1962714453816414,0.0,0.48203981649875643,0.5358773512363434,0.6316100032806397,0.022593107784097084,0.0063084922496462244
372.8937624511719,339.30737198486327,328.91260517578127,465.0898331665039,0.19094100683927537,0.0,0.5010539421081543,0.5428553950786591,0.6784951114177704,0.006383501274324953,0.00856212940288242
370.56060153808596,337.9607280883789,326.65404732666013,461.6710237426758,0.18892155176401138,0.0,0.4915716693401337,0.5418087974071503,0.6700240130901337,0.020395876112900443,0.011407481267908588
369.4387674194336,337.0735753173828,325.81355904541016,459.93944689941407,0.18851946201324463,0.0,0.3619193249464035,0.5412407950878143,0.7215580896377564,0.08618984157366066,0.008110850167507306
368.2103586425781,336.0087358642578,324.69153778076173,458.40595206298826,0.1865040177822113,0.0,0.49472292408943175,0.5370763122081756,0.7582460592269897,0.014664708272824647,0.007997668124479242
367.0147937866211,335.7669649169922,323.4771100097656,456.28250029296873,0.18196313918828963,0.0,0.5011850886821747,0.5320861067295074,0.7185950178623199,0.004947730223080726,0.009280589356110432
362.5499164916992,332.19386298828124,319.50390118408205,450.27006846923825,0.18330602216720582,0.0,0.44171623406410215,0.5341567560195923,0.6689025667190551,0.06510667602983303,0.006073613962088712
363.9897839355469,333.9852979003906,320.48408546142576,451.9716939086914,0.18081074525117874,0.0,0.48852501950263977,0.5291026184082032,0.663097732257843,0.026217434617428807,0.007497480214061216
362.001577355957,332.508367565918,318.87058220214846,448.9722323974609,0.1830345773100853,0.0,0.5024870575428009,0.5241436426639556,0.6429979722499848,0.005150630038836971,0.0050126696235034615
358.4493032714844,330.21101489257813,315.5151612060547,443.9026733154297,0.1824166030049324,0.0,0.5040510479450225,0.5219288660526276,0.6253139716148376,0.0008903260195103939,0.004743709444254637
360.0566270263672,331.64426948242186,317.056815234375,445.77139494628904,0.1837998505115509,0.0,0.5018083433389664,0.5185424871444703,0.6458687200069427,0.0024648341144638836,0.00385899950300809
358.33445802001955,330.8770198364258,315.59590509033205,442.74612275390626,0.182845407474041,0.0,0.5018481431484222,0.5209747928142547,0.6485081829071045,0.0006745152502087876,0.005278258183505386
358.58957313232423,331.2918167114258,315.804561920166,442.9034265625,0.18328267331123352,0.0,0.5000448925733566,0.5205764408111573,0.6424076683044434,0.004357366308235214,0.0051333645741688085
357.8165910644531,329.7550809570312,315.15064279785156,442.735541796875,0.18271316056251527,0.0,0.4862653453588486,0.5205510886669159,0.6362814504146576,0.03052411601868516,0.004896082861628384
